country_name,enpp
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
united kingdom,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
northern ireland,NA
